Run,Learning Rate,Gamma,N Steps,Entropy Coef,VF Coef,Mean Reward,Std Reward
1,0.0007,0.99,10,0.01,0.0,42.15,36.15
2,0.001,0.99,10,0.01,0.0,46.7,44.25
3,0.0005,0.99,10,0.01,0.0,49.5,36.26
4,0.0007,0.95,10,0.01,0.0,59.0,34.91
5,0.0007,0.9,10,0.01,0.0,30.1,34.29
6,0.0007,0.99,20,0.01,0.0,39.05,25.02
7,0.0007,0.99,5,0.01,0.0,53.1,39.91
8,0.0007,0.99,10,0.05,0.0,41.05,36.14
9,0.0007,0.99,10,0.0,0.0,48.1,35.05
10,0.0007,0.99,10,0.01,0.25,56.15,31.79
